,id,Title,Writer,Readers,Total Comments,Genre,Grade,Days of Week,Total Episodes,Description
1076,54452392,살인귀의 아이를 낳았다,하라쇼,44만명,2.8만,기다무소설로판,전체이용가,완결,129,"[독점 연재]

하룻밤의 일탈에 아이가 생겼다.
정략결혼의 패로 사용하려고 했던 카린느가 임신하자 가문은 그녀를 배척하며 아이를 박대했다.

어디까지나 저가 원해 낳은 아이를 기르던 어느 날, 
그녀를 시집보내기 위해 혈안이 되어 있던 아버지는 
매일 사람이 죽어 나간다는 대공가에서 아내를 구한다는 이야기를 듣고 
그녀를 살인귀라고 불리는 사나운 대공에게 팔아넘긴다.

“내가 그대에게 바라는 건 다른 게 없다. 
내가 내린 저택에서 원하는 대로 살되 내 눈에 띄지 말도록.”

그곳에서 만난 것은 함께 하룻밤을 보냈던, 
분명 시력을 잃었다고 했던 남자였다. 
그러나 지금은 앞이 보이는 듯했다. 
그리고 그 말이 사실임을 증명하듯 그는 그녀를 알아보지 못했다.

“제가 할 일은 정말 아무것도 없습니까?”
“그래.”
“그럼 말씀대로 눈에 띄지 않게만 살겠습니다.”

순순히 제 처지를 인정하는 그녀를 보며 그의 눈꼬리가 기묘하게 치켜 올라갔다. 
그녀는 아이의 손을 맞잡고 저택 옆에 딸린 별택으로 향했다.

#무심여주 #저주에 걸린 남주 #무심남주->집착남주 #선관계중결혼후연애 #육아물

* 표지 일러스트 : Raii"
1077,57501813,촉촉한 제물,세정,15.2만명,"3,349",기다무소설로맨스,15세이용가,완결 | 선공개,84,"사령호는 해마다 사람이 빠져 죽는 곳으로 악명 높은 금지(禁地)였다.
눈부시게 아름다운 호수의 요령(妖靈)이 사람들을 물로 유인해 죽인다는.

가족의 병을 고치기 위해 사령호에 들어간 예하는 그 요령을 눈앞에 마주하고 말았다.
온몸이 지독한 독에 중독된 채로.

“방법이 없나요? 살 수 있는 방법이요.”
“있긴 한데, 넌 내 취향이 아니라서 싫어.”
“방법이 있으면 제발 좀 알려 주세요.”
“싫다고. 널 품고 싶은 마음이 안 든단 말이야.”

예하를 위아래로 훑어본 사내가 인상을 찡그리더니, 머리를 휙 돌렸다.
예하는 제대로 들은 게 맞나 해서 순간 멍해졌다.

“네? 뭐라고요?”
“내 정수(精水)는 어떤 독이든 중화시키는 역할을 해. 그 말은 매일매일 방사(房事)를 치러야 한다는 소린데, 너한텐 그럴 맘이 안 들어.”
“정수라면…… 그게 그러니까, 사내들의 그…… 정수요?”

예하는 이미 헝클어진 머리를 쥐어뜯듯이 움켜쥐었다.
제발 사내가 아니라고 말해 주기를 바랐다.

“맞아, 그 정수.”

사내가 재미있다는 듯 웃었다.
맹독처럼 치명적인 웃음이었다."
1078,48217194,거지왕자,이지환,41만명,"9,244",기다무소설로맨스,전체이용가,완결 | 독점,189,"현 왕의 둘째로 태어났으나 정궁 소생의 적통이기에 세자가 되는 게 당연한, 그래서 언젠가 왕이 될 것이라 여기던 제성대군 완. 일찍이 어미를 잃고 젖동냥으로 자랐으나약초꾼인 아비의 어깨너머로 약초에 대한 지식을 익히며약암 마을의 왕초로 자라난 소녀, 무아. 조금의 연계도 없던 소년과 소녀는 정월 대보름날사사로운 일로부터 반갑지 않은 연을 맺게 된다. 그때는 아무도 몰랐다. 왕이 될 것이라 굳게 믿는 완에게 어두운 그림자가 깃들고 있다는 것을.또한, 악연이라 믿어 의심치 않았던 아이와 다시 만나게 될 줄……."
1079,54250440,아드님 말고 아버님이요,코로나,49.4만명,2.4만,기다무소설로판,전체이용가,완결,171,"[독점연재]

똥차 남편 때문에 속앓이하다 죽는 조연에 빙의했다. 
결혼을 피할 수 없다면, 남편을 바꾸면 되잖아? 

""좋아요, 결혼할게요."" 
""현명한 판단입니다. 그럼 혼례는 약식으로 치르도록 하지요. 이후 당신은 제가 부를 때까지 영지로 내려가서 안주인답게 처신해 주었으면 합니다. 당연하지만 한가하게 사치를 부릴 여유 따위는 없을 겁니다."" 
""그쪽 말고, 그쪽 아버님이랑요."" 
""......예?"" 
""미혼이시잖아요. 무슨 문제라도?"" 

#책빙의 #환생 #선결혼후연애 #쌍방존대
#종족을초월하는마성의여주 #초월자남주 #여주한정다정남주
#양아들이2명 #한명은똥차 #한명은?"
1080,48220334,성공시대,강동호,19.5만명,"8,155",기다무소설현판,전체이용가,완결,1006,"늘그막에 주식이 폭락해 가산을 탕진하고 한강 다리에서 병나발 불다 미끄러진 박종일. 뭘 해도 안 되던 인생, 급기야 40여 년 전으로 회귀하여 월남전 파병 직전의 신병이 되다! 박종일은 베트콩 토끼몰이로 혁혁한 공을 세워 무공 훈장도 받고 우연찮게 납치되던 대령을 구해 준 덕에 끗발 좋은 방첩대로 전출되어 암시장을 단속하며 단단히 한몫 버는데……."
1081,52812873,난 할 수 있어,김현빈,40.2만명,2.1만,기다무소설현판,전체이용가,완결,556,"“야! 너 계속 이 따위로 일할 거야? 다시 해!”
피 말리는 회사생활.
대리 조대찬의 하루는 유백기 차장의 고함으로 시작해 쌍욕으로 끝난다. 
야근, 회식, 주말근무, 업무 떠넘기기, 폭력, 조롱.
대찬의 일상은 유백기 때문에 엉망진창이다.
그러다 결국 사망. 향년 36세, 사인은 과로와 스트레스.

대찬이 다시 눈을 뜬 곳은 천국도, 지옥도 아닌 과거.
고등학교 2학년이던 2000년으로 돌아왔다.
“정말 2000년으로 돌아온 거야……?”
두 번째 인생, 이 악물고 독하게 살아보자.

미련한 성격은 날카롭게.
처량한 신세는 눈부시게.
초라한 인맥은 화려하게.
가벼운 지갑은 두둑하게.
불쌍한 연애는 질투나게.

엉망진창 내 인생, 지금부터 출세가도 달린다.
아, 그 전에 유백기부터 조지고.
못할 거 같아?
아니, ‘난 할 수 있어!’"
1082,56590651,레전드 1957,초효,13.1만명,"2,769",기다무소설현판,전체이용가,"월, 화, 수, 목, 금 연재 | 독점",306,"버스비의 이단아 존 영 리(John Young Lee).
2026년 대한민국 최고의 유망주가 1957년으로 타임워프를 하게 된다.
“구해줘, 모두를…….”
시설도 낙후하고, 축구의 룰도 다른,
그리고 사람들의 생각과 시선조차 다른 낯선 시대.
하지만 결코 포기하지 않았다.
“잘 봐라, 이게 21세기 축구다!”
모든 것이 달라졌다.
돌이킬 수 없는 진군은 계속될 것이다.
새로운 미래, 그리고 새로운 전설을 향하여."
1083,50263392,결혼부터 하죠 [단독선공개 외전추가],아이수,25.7만명,"5,715",기다무소설로맨스,15세이용가,완결,80,"거짓말을 구분할 수 있는 능력이 있는 여자, 연화.
신혁의 전속 헤어디자이너인 그녀는 한 달 넘게 이어지는 비서실장의 거짓말을 알아차리고, 이를 신혁에게 알린다.

신혁은 비밀리에 그날 밤 호텔 최상층 스위트룸에서 그녀를 만나 이야기를 들어보기로 한다.
연화는 신혁에게 거짓말을 구분할 수 있는 능력을 증명해 보이며, 비서실장이 김 전무의 첩자라고 주장한다.

이 과정에서 서로에게 매력을 느낀 둘은 하룻밤을 보내게 된다.

후에 비서실장을 조사한 신혁은 연화의 능력이 진짜라는 것을 알게 되고, 그 능력을 이용할 요량으로 연화에게 계약 결혼을 제안하는데...!
“결혼, 하겠습니까?”

3년 계약에 집안 빚 18억 탕감이라는 파격적인 조건의 결혼 스토리!"
1084,55240270,남주를 피하려다 하렘을 만들었다,마셰리,33.9만명,2.6만,기다무소설로판,전체이용가,완결,244,"[독점 연재]

※이 소설은 피폐하고 강압적인 관계가 포함되어 있습니다.

……라는 주의문도 무시하고 고수위 피폐 로설을 탐독했다.
한데 웬걸, 여주를 괴롭히는 데만 혈안이 된 미친 고답물의 결정판!

그래서 나는 리뷰를 남겼다.

고구마 때문에 답답해서 못 보겠네요ㅡㅡ

그런데 바로 그 고답이 여주인공, 셀리나에 빙의해 버렸다?!

“사, 사람들이 나를 쳐, 쳐다보고 마, 말 거는 게 싫어.”

겁이 많아 말을 더듬는 데다,

“날 만족시키는 게 네가 할 일이야, 셀리나. 주제도 모르는 계집은 재미없어.”

쓰레기 남주에게 끝없이 괴롭힘당하던 장면들이
머릿속에 주마등처럼 스쳐 가는 그 순간, 나는 결심했다.

남주는 피하고, 악역은 쫓아내자!
잘 있어요, 여러분! 전 운명을 벗어던지고 행복을 찾아서 떠납니다.

#소설빙의 #사이다펑펑
#절세미녀버프 #부단히하렘형성 #폭군등장주의 #집착남주의"
1085,49412304,시녀로 살아남기,구름고래비누,45.1만명,2.7만,기다무소설로판,전체이용가,완결,189,"라면을 끓이다 눈을 떠보니
왕도 게이, 후궁도 게이, 기사도 게이,
신하도 게이, 사서도 게이인 BL소설 속
왕의 냉대를 받는 왕비의 시녀로 깨어났다.

주인공 버프라곤 1도 없는
평범한 시녀 아스가 된 그녀는
과연 무사히 살아남을 수 있을까?

그 시녀가 살아남는 법!"
1086,51464509,날것,주아리,52.7만명,3.8만,기다무소설로판,전체이용가,완결,155,"저주에 걸려 평생을 외롭게 살다 죽은- 책 속의 서브 남주, 리안드로.
그런 리안드로 앓이를 하다가 일어나 보니 그의 하녀1이 되었다?

“넌 누구지?”
“얼마 전에 들어온 하녀…… 일걸요, 아마…… 도?”

어리둥절한 상황에서도 외로운 리안드로의 힘이 되어 주고,
원래라면 여주인공이 풀어 줬어야 할 그의 저주마저 풀어 버린다.

그리고 리안드로의 안녕을 빌어주며 그의 곁을 떠나지만…….

“너를 데리러 왔다, 이벨리나.”

여주인공을 사랑해야 할 리안드로의 플래그가 나에게 꽂혔다!


일개 하녀와 주인님
날것 그대로의 감정들이 쏟아져 나온다!

#역키잡 #빙의 여주 #하녀 여주 #미인 여주 #구원자 여주 
#책속 서브남 남주 #주인님 남주 #저주받은 남주 #공작 남주 
#집착 남주 #여주 한정 조신 남주 #치유물 #개그 #정치물

[일러스트] 보이차
[로고 및 표지 디자인] 래하"
1087,56599963,아프도록 깊이,김나로,14.6만명,"2,805",기다무소설로맨스,15세이용가,완결,84,"부도 위기에 놓인 회사 사정으로
‘테이크로소프트’ 한국 지부 지사장의 비서직으로 이직하게 된 세정.
그런데 지사장이 그녀의 첫사랑이던 차이건이라고?

“어떻게 지냈어? 난 지옥같이 지냈는데.”

7년 전, 그를 사랑했으나 상처 입고 떠나야만 했던 그녀.
하지만 뜻밖의 재회에 놀란 것도 잠시,
세정에게는 반드시 숨겨야만 하는 비밀이 있었다.
바로 그와의 관계에서 낳은 딸, 하랑이라는 존재였는데…….

“당신인 줄 알았다면 안 왔어요.”
“난 생각보다 반가운데, 어쩌지.”
말과 달리 그의 눈빛은 반가움보다 서늘함으로 점철돼 있었다.
“차이건의 수행 비서, 우세정.”
바지 주머니에 손을 깊숙이 찔러 넣은 그가 입꼬리를 말아 올렸다.
“재회치고 꽤 괜찮은 관계 같은데, 난.”

서로의 안에 아프도록 깊이 새겨진 두 사람.
그들이 그려낼 이야기의 결말은?"
1088,53605650,나 홀로 무공,땅피,39.7만명,1.9만,기다무소설판타지,전체이용가,완결,326,"이름에 혈(血)이나 마(魔)를 아무렇지도 않게 쓰는 곳,
무림에서 7년을 살았다.
비참한 꼴도 당하고, 더러운 일도 많았다.
하지만 살기 위해 뭐든 할 수밖에 없었다.
그것이 바로 '낭인'
결국 더욱 강해지고자 하는 마음에서 선을 넘었고 죽음을 경험했다.
그런데 눈을 뜨니 현대.

세상은 바뀌고 판게아라는 판타지 세상과 연결이 됐다?!
그리고 유일 클래스를 가진 귀환자도 있다고?
어디 긁지 않은 복권을 한 번 긁어 볼까!"
1089,54470653,재벌가 망나니입니다만? [완결],초촌,12.7만명,752,기다무소설현판,15세이용가,완결,251,"술마시다 교통사고 당하고
요절하여 몸 뺏기고 그런 건 이제 그만.

이번엔 망나니가 직접 돌아간다.
1988년으로."
1090,56319589,귀환자 생활백서,넉울히,14.9만명,"2,498",기다무소설판타지,전체이용가,완결,203,10년만에 귀환했다.
1091,50953648,악녀 메이커,설이수,44.4만명,2.8만,기다무소설로판,전체이용가,완결,149,"소설 속 악녀에게 빙의했다.
심지어 내가 10년 전에 직접 쓴 로맨스 판타지였다.
악녀 아일라는 여자 주인공을 저주하다가 남자 주인공에게 죽임을 당하는 운명.
그 말인즉, 악녀가 아니면 된다는 거지?

“이번 생은 돈 많은 백수로 평생 놀아야지!”

그러나,
내가 빈둥거리기 시작하자 갑자기 하루가 돌아가기 시작했다.
그 이유가 내가 악녀처럼 행동하지 않아서라고?!
나는 죽기 싫단 말이야!

“제발 루프를 멈춰 주세요…….”
“방법은 간단해. 진짜 악녀가 되면 돼.”
“진짜 악녀?”
“부, 권력, 명예, 남자, 뭐든 전부 빼앗아.”

그러던 중 위험천만해 보이는 주술사가 날 찾아왔다.

“원한다면 그녀의 왕관을 빼앗아 기꺼이 네 머리 위에 씌워 주지.
그리고 옥좌까지 가는 길을 인도할 거고…….”

그는 악마처럼 달콤한 말들을 나긋한 음성으로 귓가에 흘려 넣었다.

“그래서, 네 대답은?”

과연, 난 루프를 멈추고 진짜 악녀로 거듭날 수 있을까?



[표지 일러스트 : 인플릭]
[프롤로그 웹툰 : 후냐]"
1092,56678911,재능 먹는 플레이어,갈드,9.4만명,762,기다무소설판타지,전체이용가,완결,252," 각성의 순간, 마왕과 인류 최강의 막타를 쳤다?
 
[‘재능 탐욕’을 각성하셨습니다.]
[이제부터 흡수한 재능이 가진 힘을 사용할 수 있습니다.]
 
인류의 구원자와 마왕이 동시에 사라진 날.
나는 유일한 SSS급 플레이어가 되었다.
 
그런데, 각성하자마자 SSS급 재능만 3개라고?
남들은 하나뿐인 재능이 왜 나는 계속 불어나는 건데!"
1093,54192888,연하에게 길들여지다,예하본,35.4만명,1.1만,기다무소설로맨스,15세이용가,완결 | 선공개,102,"세계적으로 주목받는 주얼리 기업 '헤이븐 주얼리' 디자인팀의 새 팀장 현정후.
그는 첫 출근 전 비밀 업무를 수행하던 중 뜻하지 않은 부상을 당하게 되고,
한 직원의 도움으로 간신히 위기를 넘긴다.

우연히 그를 돕게 된 디자인팀 대리 이연하.
둘은 이날 밤을 계기로 한 달간 산업 스파이의 눈을 피한 비밀스러운 야근을 시작한다.

눈도 마주치기 무서울 만큼 냉기 뚝뚝 까칠한 팀장 현정후는 언제부턴가
연하만 보면 웃더니 자꾸 이상한 핑계를 대며 그녀를 귀찮게 군다.

연하는 정신 못 차리게 직진하는 정후에게서 어린 시절 천사같았던 오빠 친구가 떠오르는데...

* * *

음흉한 속셈에 휘둘리던 연하는 급기야 고백까지 받게 되고,

""내 머리부터 발끝까지 다 너 가져, 평생.""
""글쎄요, 평생 갖고 싶게 잘 해보시든가요. 안 갖고 싶어질 수도 있잖아요?""

잡힐 듯 잡히지 않는 그녀, 사랑스럽고도 순진한 여우 연하에게 홀린 정후는 짙은 소유욕을 드러내며 모든 걸 내건다.


카리스마 넘치던 냉혈한 정후를 저밖에 모르는 능글맞은 팔푼이로 길들이는 연하.
예하본 작가님의 달달하고 알콩달콩한 로맨스소설, <연하에게 길들여지다>


#직진남 #집착계략남 #사내연애 #재회물 #첫사랑 #능력녀"
